Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
10.945688207278277,11.209317241968188,4,15.764968602929914,1.2912244223403062,0.796
8.452334619067742,8.80056599227992,1,13.356081682400973,1.3627867709805532,0.71
3.1354942159291497,6.680854678790215,1,11.235277152234566,1.4627639269441557,0.238
18.43423228286143,9.8861887879578,4,14.441803214855376,1.326617009511241,5.0725
6.678342114654332,7.461640392208575,1,12.016736322693353,1.4201426396893782,0.421
9.113168460223909,9.516942329280475,4,14.07253427165875,1.3380822896098865,0.644
7.318539548567902,7.99967857949945,2,12.555011245985966,1.39505107155552,0.465
13.714690828426322,11.456577311016355,1,16.012231608552174,1.285443923218882,5.0725
8.54849804124465,9.220191688026556,2,13.77575847005643,1.3478962910446572,0.461
9.59709825261865,9.863550582932428,1,14.419163857214487,1.32729753013423,0.616
10.275189030491484,8.68541582383069,1,13.240913318913227,1.3670980740273782,4.569
8.532475814947395,9.201804040953895,4,13.757369004530345,1.3485231581887938,0.482
9.795011076200044,8.96610085736724,4,13.52163929190668,1.3567632402506824,2.343
10.972894143280692,11.592641965597878,2,16.148297594883598,1.2823597811324658,0.521
13.417823125171918,11.228704064147427,4,15.784355682490624,1.290762749649637,5.0725
11.94971480632042,12.540016688962552,2,17.0956779121931,1.2626039025586302,0.555
12.894990896760085,13.31687532849232,0,17.8725384654029,1.2483546902049485,0.781
12.253070728690757,12.07239838555774,3,16.628057496575355,1.2719974564840275,1.06
14.314646320771514,14.37130304639584,5,18.92696724507055,1.2313183331265087,0.941
9.018937706446035,9.665611001619853,4,14.221213004572094,1.3333706810057324,0.487
8.592671652592143,9.258273025731484,1,13.813843469143576,1.3466051677990465,0.473
14.068175629271655,10.351980221114813,1,14.907613392699924,1.313216998473235,5.0725
10.39265021966586,9.14644164612595,4,13.702000928287823,1.3504242577021506,3.44
9.369819686521504,7.81035268372429,4,12.365616115234664,1.40353247584267,4.418
3.295836866004329,6.073044534100405,4,10.626426760565684,1.5023836919637352,0.38
8.850087606689566,9.217514575724184,4,13.7730810950754,1.3479874183687386,0.67
11.608735519816204,11.346859074195008,2,15.902512157753293,1.2879803731614314,1.26
11.800680034794013,11.441440204346032,4,15.997094342212057,1.2857912009755883,1.294
11.497547832925903,12.952312625397058,1,17.507975045659016,1.254843947073668,0.268
11.790988926543688,12.615363758471869,1,17.171025238837665,1.2611506782661874,0.405
6.496774990185863,6.710523109452428,3,11.26498192030054,1.4609880238204145,0.81
6.829793737512425,8.249575150000199,1,12.804981259403304,1.384385882783279,0.438
7.102499355774649,9.963217656743897,4,14.518835815718449,1.324322500045172,0.059
7.956476798036782,9.759501702007746,4,14.315109329810651,1.330462109331645,0.121
11.84371731297441,12.136615380514952,1,16.69227484327028,1.2706678516316543,1.078
8.974111581113318,8.42639282708974,2,12.981840860865956,1.3771801259500351,1.869
8.242756345714477,8.529516941105069,4,13.084986213469437,1.373100682263131,1.585
8.465057436995709,8.194229304819817,1,12.749620693073696,1.3866981418866793,1.262
13.172225347936438,13.650243148972404,1,18.20590674774324,1.2427033846888906,0.709
12.106650021205724,12.1674201708988,2,16.723079794531856,1.2700346444090382,1.133
11.291343194222971,12.09443133580393,1,16.650090570057085,1.2715397975726492,0.45
11.32143802955998,12.002572395094871,2,16.558231097127944,1.2734580969050724,0.515
13.154044198415296,12.873109396371891,1,17.42877162328089,1.2562988674938929,1.228
13.490851865830209,14.221757360469748,2,18.7774214671276,1.233590906914057,0.511
9.62483129129166,8.722254235179681,3,13.277757780629758,1.3657077319151556,2.471
14.145629081000497,13.127943777965577,1,17.68360657607569,1.25167588815406,2.688
11.50219813232934,10.796407298087043,2,15.352051806161064,1.3014175772525776,1.98
9.947217315397454,9.18307194482199,3,13.738635021172543,1.349164092684087,2.166
14.009664337108616,13.70783848382362,1,18.26350214792682,1.2417529719281244,1.191
10.425164091606357,10.207473491694438,2,14.763101751209838,1.3172551121490836,1.312
10.128070068044591,9.512073267650624,3,14.067664854568132,1.3382388513081738,1.848
14.66587257616418,13.84655466436226,1,18.402218471199564,1.239494205034137,2.234
11.602318171010516,10.894700210927542,2,15.450346615505552,1.2989269457427328,2.074
13.544698712948565,12.498910155845374,3,17.05457123040651,1.2634035661776326,2.829
17.182781215220125,12.640636903330266,4,17.19629846569607,1.2606668286506266,5.0725
10.0903404937493,8.376320632534823,4,12.931757536490284,1.3791931871035297,4.453
11.68277793818156,12.432008295307156,2,16.9876691144493,1.2647155020284206,0.548
11.45100750715524,11.24040782903822,4,15.796059600363504,1.2904847469943057,1.148
10.924516606545858,12.06598264935125,4,16.621641723970708,1.2721310115007691,0.241
11.21375093987313,11.472874006843876,4,16.02852847360071,1.2850709840254817,0.589
18.43423228286143,13.692602536976883,4,18.24826618416179,1.2420036639687464,5.0725
14.859955249954297,11.79717164148611,4,16.352828960806676,1.277847122702783,5.0725
9.402364704231523,9.166388484447,4,13.721949849941382,1.3497369169920903,1.246
6.52795791762255,6.763884908562435,1,11.318406420356077,1.4578276924060944,0.807
