Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Arhar/Tur,1997,Kharif     ,Assam,8.80056599227992,4685,2051.4,13.356081682400971,7.629718267385035,0.71,23.692,33.435,14.779
Castor seed,1997,Kharif     ,Assam,6.680854678790215,22,2051.4,11.235277152234566,5.512460535664947,0.238,23.692,33.435,14.779
Cotton(lint),1997,Kharif     ,Assam,7.461640392208575,794,2051.4,12.016736322693353,6.291735792337641,0.421,23.692,33.435,14.779
Dry chillies,1997,Whole Year ,Assam,9.516942329280475,9073,2051.4,14.07253427165875,8.345923141137144,0.644,23.692,33.435,14.779
Gram,1997,Rabi       ,Assam,7.9996785794994505,1507,2051.4,12.555011245985966,6.829242234111026,0.465,23.692,33.435,14.779
Linseed,1997,Rabi       ,Assam,9.220191688026556,5158,2051.4,13.77575847005643,8.049229080937437,0.461,23.692,33.435,14.779
Niger seed,1997,Whole Year ,Assam,9.201804040953895,5076,2051.4,13.757369004530345,8.030845523057073,0.482,23.692,33.435,14.779
Onion,1997,Whole Year ,Assam,8.96610085736724,17943,2051.4,13.52163929190668,7.795201993095444,2.343,23.692,33.435,14.779
Sesamum,1997,Whole Year ,Assam,9.665611001619853,8257,2051.4,14.221213004572094,8.494569187778291,0.487,23.692,33.435,14.779
Small millets,1997,Kharif     ,Assam,9.258273025731485,5391,2051.4,13.813843469143576,8.087302185146246,0.473,23.692,33.435,14.779
Sweet potato,1997,Whole Year ,Assam,9.14644164612595,32618,2051.4,13.702000928287825,7.97549590398316,3.44,23.692,33.435,14.779
Tobacco,1997,Whole Year ,Assam,6.073044534100405,26,2051.4,10.626426760565684,4.906977032485268,0.38,23.692,33.435,14.779
Turmeric,1997,Whole Year ,Assam,9.217514575724183,6974,2051.4,13.7730810950754,8.046552559327264,0.67,23.692,33.435,14.779
Bajra,1997,Summer     ,Karnataka,6.710523109452428,662,1266.7,11.264981920300539,5.542047551470635,0.81,25.766,35.922,16.838
